study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	0.0	hr		0.0	0.0				mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	0.25	hr		8.278064079682945e-06	4.58107293550335	5.407208814209122e-06	2.207483754582004e-06		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	0.5	hr		1.269303158884709e-05	7.47438215792647	1.081441762841829e-05	4.414967509164031e-06		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	0.75	hr		2.3178579423112017e-05	14.9487643158529	2.7036044071045837e-05	1.1037418772910134e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	1.0	hr		0.00012472283213388742	73.7793851717903	0.00010814417628418633	4.414967509164168e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	1.5	hr		0.00029525095217535147	180.831826401446	0.0002906374737637505	0.00011865225180878659		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	2.0	hr		0.0005369704233020893	295.358649789029	0.0003406541552951861	0.00013907147653867072		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	2.5	hr		0.0007003242211411625	367.209162145871	0.00034335775970229394	0.00014017521841596362		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	3.0	hr		0.0007279177680734389	363.83363471971	0.0002568424186749418	0.00010485547834264833		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	4.0	hr		0.000694805511754707	333.936106088004	0.0001703270776475928	6.953573826933536e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	6.0	hr		0.0004972357157196117	229.053646775165	6.623830797406282e-05	2.7041675993630038e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	8.0	hr		0.0003333300469418921	152.863170584689	4.055406610657047e-05	1.6556128159365843e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	12.0	hr		0.00018818799007812217	89.2103676913803	3.920226390301698e-05	1.60042572207199e-05		mole/meter^3	ng/ml
Han2009a		cyp2c9_1_1	6.0	LOS50	concentration	exp3174	plasma	HPLC MS	exp3174_1	24.0	hr		6.346515794423477e-05	28.9330922242315	6.7590110177617465e-06	2.7593546932276482e-06		mole/meter^3	ng/ml
